IP,REQUEST_METHOD,URL,STATUS_CODE,SIZE,DATE,TIME,LOG_CONTENT
114.42.187.178,DELETE,/blog/latest-news,500,4962,2021-11-01,02:58:49,"The client with IP address 114.42.187.178, sent a DELETE, request to the /blog/latest-news, address at 02:58:49, on 2021-11-01, This request was responded with a 500, status code and a size of 4962."
106.200.197.40,PUT,/images/banner.jpg,304,4952,2022-06-16,11:28:41,"The client with IP address 106.200.197.40, sent a PUT, request to the /images/banner.jpg, address at 11:28:41, on 2022-06-16, This request was responded with a 304, status code and a size of 4952."
187.186.31.77,DELETE,/contact/,404,4981,2021-08-30,09:06:31,"The client with IP address 187.186.31.77, sent a DELETE, request to the /contact/, address at 09:06:31, on 2021-08-30, This request was responded with a 404, status code and a size of 4981."
193.58.194.239,DELETE,/images/banner.jpg,304,5002,2021-04-01,09:58:13,"The client with IP address 193.58.194.239, sent a DELETE, request to the /images/banner.jpg, address at 09:58:13, on 2021-04-01, This request was responded with a 304, status code and a size of 5002."
83.98.129.151,DELETE,/blog/latest-news,500,5003,2020-11-08,05:11:55,"The client with IP address 83.98.129.151, sent a DELETE, request to the /blog/latest-news, address at 05:11:55, on 2020-11-08, This request was responded with a 500, status code and a size of 5003."
208.131.152.34,POST,/usr/admin/developer,502,5045,2022-06-24,08:13:41,"The client with IP address 208.131.152.34, sent a POST, request to the /usr/admin/developer, address at 08:13:41, on 2022-06-24, This request was responded with a 502, status code and a size of 5045."
31.34.223.111,PUT,/usr/admin/developer,502,4985,2020-09-28,01:47:28,"The client with IP address 31.34.223.111, sent a PUT, request to the /usr/admin/developer, address at 01:47:28, on 2020-09-28, This request was responded with a 502, status code and a size of 4985."
30.186.22.125,PUT,/index.html,502,4969,2023-07-10,03:53:55,"The client with IP address 30.186.22.125, sent a PUT, request to the /index.html, address at 03:53:55, on 2023-07-10, This request was responded with a 502, status code and a size of 4969."
180.77.23.255,POST,/usr/register,304,5030,2021-03-30,07:02:22,"The client with IP address 180.77.23.255, sent a POST, request to the /usr/register, address at 07:02:22, on 2021-03-30, This request was responded with a 304, status code and a size of 5030."
87.224.255.189,GET,/contact/,502,4974,2023-09-30,12:38:15,"The client with IP address 87.224.255.189, sent a GET, request to the /contact/, address at 12:38:15, on 2023-09-30, This request was responded with a 502, status code and a size of 4974."
104.206.6.8,POST,/usr/admin/developer,502,4893,2023-05-08,10:53:17,"The client with IP address 104.206.6.8, sent a POST, request to the /usr/admin/developer, address at 10:53:17, on 2023-05-08, This request was responded with a 502, status code and a size of 4893."
201.7.18.173,GET,/images/banner.jpg,502,4925,2023-11-01,03:55:52,"The client with IP address 201.7.18.173, sent a GET, request to the /images/banner.jpg, address at 03:55:52, on 2023-11-01, This request was responded with a 502, status code and a size of 4925."
107.81.175.201,DELETE,/usr/admin,200,5021,2021-08-05,02:19:24,"The client with IP address 107.81.175.201, sent a DELETE, request to the /usr/admin, address at 02:19:24, on 2021-08-05, This request was responded with a 200, status code and a size of 5021."
40.192.33.81,GET,/usr,502,5063,2022-06-09,09:52:38,"The client with IP address 40.192.33.81, sent a GET, request to the /usr, address at 09:52:38, on 2022-06-09, This request was responded with a 502, status code and a size of 5063."
22.30.213.14,POST,/api/v1/data,403,4976,2023-03-19,10:52:58,"The client with IP address 22.30.213.14, sent a POST, request to the /api/v1/data, address at 10:52:58, on 2023-03-19, This request was responded with a 403, status code and a size of 4976."
52.19.61.122,DELETE,/api/v1/data,303,5064,2022-03-20,02:31:37,"The client with IP address 52.19.61.122, sent a DELETE, request to the /api/v1/data, address at 02:31:37, on 2022-03-20, This request was responded with a 303, status code and a size of 5064."
23.140.25.175,PUT,/api/v1/data,403,4970,2021-07-07,02:50:19,"The client with IP address 23.140.25.175, sent a PUT, request to the /api/v1/data, address at 02:50:19, on 2021-07-07, This request was responded with a 403, status code and a size of 4970."
94.43.65.145,PUT,/images/banner.jpg,403,4985,2023-12-24,03:34:51,"The client with IP address 94.43.65.145, sent a PUT, request to the /images/banner.jpg, address at 03:34:51, on 2023-12-24, This request was responded with a 403, status code and a size of 4985."
178.219.70.143,PUT,/about.php,502,4989,2020-09-12,08:53:44,"The client with IP address 178.219.70.143, sent a PUT, request to the /about.php, address at 08:53:44, on 2020-09-12, This request was responded with a 502, status code and a size of 4989."
171.219.88.220,PUT,/index.html,303,5004,2022-05-13,05:37:35,"The client with IP address 171.219.88.220, sent a PUT, request to the /index.html, address at 05:37:35, on 2022-05-13, This request was responded with a 303, status code and a size of 5004."
176.212.78.143,POST,/usr/register,500,5014,2023-09-20,04:30:56,"The client with IP address 176.212.78.143, sent a POST, request to the /usr/register, address at 04:30:56, on 2023-09-20, This request was responded with a 500, status code and a size of 5014."
