IP,REQUEST_METHOD,URL,STATUS_CODE,SIZE,DATE,TIME
215.248.174.197,GET,/download/file.pdf,403,5062,2023-08-19,12:37:33
52.252.193.24,DELETE,/usr/admin,500,4992,2020-02-29,11:04:32
203.216.96.23,PUT,/images/banner.jpg,303,5055,2021-02-22,12:57:07
33.175.116.61,DELETE,/usr/admin/developer,403,4997,2021-03-28,10:25:26
72.193.29.169,GET,/download/file.pdf,304,4994,2022-03-21,01:23:38
129.202.22.234,POST,/about.php,502,5038,2021-10-09,09:40:37
71.34.201.187,GET,/contact/,404,5009,2020-04-13,05:26:15
182.224.212.32,DELETE,/search?q=keyword,500,4935,2022-11-10,02:48:40
88.104.139.190,DELETE,/images/banner.jpg,404,5021,2022-02-03,09:06:22
82.74.109.174,GET,/about.php,500,5036,2022-01-27,02:44:22
149.234.212.150,GET,/blog/latest-news,304,5058,2021-10-18,04:01:07
161.199.97.164,PUT,/index.html,303,5046,2021-03-08,11:44:48
16.207.156.27,POST,/contact/,304,5016,2022-04-23,12:42:56
193.119.197.84,PUT,/products/12345,200,5024,2021-12-19,06:57:01
118.183.92.21,POST,/usr/register,404,4979,2021-08-23,07:15:42
50.10.245.186,DELETE,/usr/admin,200,4927,2023-04-23,11:28:33
120.105.131.135,POST,/usr/admin/developer,303,4959,2022-10-19,05:44:27
34.127.31.61,PUT,/download/file.pdf,500,4888,2021-04-06,03:48:39
18.20.116.195,POST,/search?q=keyword,502,4938,2022-11-27,07:43:34
112.200.232.187,POST,/blog/latest-news,304,4961,2022-07-20,01:38:06
126.218.195.50,DELETE,/usr/register,303,5005,2023-03-03,01:48:06
215.152.228.58,GET,/api/v1/data,303,5003,2020-10-07,11:13:20
170.227.69.247,DELETE,/usr,404,4993,2023-02-16,08:12:32
56.20.233.154,GET,/blog/latest-news,200,4986,2022-11-15,10:25:10
212.22.226.29,PUT,/index.html,200,4926,2020-05-07,10:57:40
218.41.187.34,DELETE,/usr/register,502,5013,2020-06-01,08:50:34
171.161.24.226,GET,/about.php,500,5000,2020-12-18,08:09:41
63.94.191.196,DELETE,/usr/register,200,5016,2022-02-24,04:02:18
81.249.159.71,GET,/api/v1/data,500,5004,2021-04-23,02:07:39
71.254.161.84,POST,/usr/register,303,4971,2022-09-25,02:25:27
89.149.186.77,PUT,/search?q=keyword,200,4974,2022-01-28,07:35:27
153.167.11.242,GET,/search?q=keyword,403,5061,2023-01-17,02:46:08
220.214.158.38,POST,/images/banner.jpg,303,5042,2021-05-21,12:37:06
85.198.214.160,PUT,/api/v1/data,403,5024,2021-03-07,08:03:06
199.73.215.167,DELETE,/usr/register,200,4995,2022-07-06,01:33:01
145.77.33.41,DELETE,/download/file.pdf,303,5021,2023-12-17,12:39:15
176.245.252.152,GET,/usr/login,502,4990,2022-06-02,01:56:19
22.16.82.192,POST,/about.php,502,5068,2023-07-21,05:26:12
158.234.1.239,POST,/download/file.pdf,502,5061,2022-09-13,11:15:32
105.190.221.199,GET,/download/file.pdf,303,5071,2022-03-25,05:46:46
190.204.93.95,PUT,/api/v1/data,403,5035,2020-08-23,08:30:47
47.68.255.133,POST,/api/v1/data,200,4937,2021-07-15,07:33:06
105.116.15.53,DELETE,/about.php,500,5090,2021-02-13,06:58:00
133.117.229.110,POST,/blog/latest-news,403,4981,2023-07-19,12:10:31
198.118.131.65,PUT,/blog/latest-news,500,5069,2023-10-13,10:07:42
33.16.194.141,DELETE,/blog/latest-news,502,4960,2023-04-25,08:48:52
137.27.137.210,GET,/usr/login,200,5010,2023-08-28,10:43:04
56.36.209.118,DELETE,/images/banner.jpg,404,4981,2021-05-21,09:23:59
47.209.133.67,PUT,/download/file.pdf,303,5024,2022-02-12,06:10:48
20.243.122.124,GET,/download/file.pdf,502,4982,2023-07-02,11:04:25
50.181.180.52,DELETE,/about.php,500,5072,2021-03-26,12:55:42
188.197.115.168,POST,/blog/latest-news,304,5028,2022-11-07,11:22:56
112.251.206.49,POST,/search?q=keyword,200,5009,2022-09-20,05:33:06
163.166.42.46,POST,/contact/,404,4919,2020-05-07,04:23:08
137.7.116.9,GET,/search?q=keyword,502,4978,2022-05-27,07:28:30
217.19.244.250,DELETE,/usr,502,4900,2020-11-09,03:56:19
10.2.52.4,GET,/search?q=keyword,404,5014,2023-01-28,06:06:11
57.148.182.206,GET,/products/12345,403,4990,2020-01-12,12:44:43
118.31.113.20,DELETE,/download/file.pdf,303,4958,2023-05-03,08:26:43
103.195.7.126,POST,/download/file.pdf,200,4978,2022-10-08,05:24:15
186.153.236.203,PUT,/index.html,500,5023,2023-06-22,04:05:49
151.184.221.14,POST,/about.php,502,4897,2022-07-31,03:09:45
126.12.28.183,POST,/contact/,404,5047,2022-12-02,06:28:04
162.16.26.221,PUT,/blog/latest-news,404,4939,2020-09-20,01:17:48
183.149.197.183,PUT,/usr/register,303,4966,2021-03-17,08:13:18
195.154.164.1,GET,/blog/latest-news,304,5060,2023-04-13,05:47:39
173.7.108.145,PUT,/usr/admin/developer,200,4963,2023-12-03,06:08:32
15.252.143.146,POST,/index.html,404,4923,2023-08-28,10:46:11
198.244.151.214,POST,/usr/login,303,5101,2022-04-08,06:31:50
204.82.215.38,DELETE,/products/12345,403,5144,2022-04-12,10:13:54
81.44.255.176,GET,/usr/register,403,5095,2023-09-08,09:45:59
200.248.231.245,DELETE,/blog/latest-news,502,4829,2021-02-15,12:09:13
7.27.70.142,PUT,/api/v1/data,502,4968,2023-12-22,03:29:36
155.247.115.132,GET,/products/12345,303,5000,2021-05-07,01:28:12
139.153.32.38,DELETE,/usr/login,500,5003,2020-03-30,02:44:25
17.129.132.230,POST,/index.html,404,4981,2020-01-21,11:57:14
2.255.209.144,PUT,/user/profile/settings,200,5058,2022-07-13,04:29:38
102.73.100.108,DELETE,/usr/admin/developer,304,4972,2023-11-18,05:02:58
91.191.15.234,PUT,/usr/register,500,4951,2022-05-26,01:02:55
28.25.25.92,GET,/about.php,303,5063,2021-02-19,09:11:45
28.138.138.140,PUT,/user/profile/settings,404,4883,2021-08-29,10:53:05
87.189.247.117,PUT,/search?q=keyword,303,4928,2022-08-30,10:40:35
72.243.54.40,PUT,/usr/register,500,4943,2020-11-07,02:55:43
36.63.236.40,GET,/usr/admin/developer,200,5033,2023-11-22,01:53:38
133.26.161.76,PUT,/contact/,403,5002,2022-03-30,07:41:46
149.1.236.213,DELETE,/index.html,500,5099,2021-01-13,01:04:02
68.16.159.17,POST,/usr/admin,502,4899,2023-02-03,01:13:12
107.98.66.152,POST,/user/profile/settings,303,4990,2020-01-02,12:26:05
70.104.62.104,GET,/usr/admin,500,4919,2023-11-18,06:08:38
136.94.241.189,PUT,/user/profile/settings,200,4997,2022-11-28,11:04:57
203.139.23.136,DELETE,/images/banner.jpg,500,5014,2023-10-07,03:05:17
124.72.33.58,DELETE,/usr/login,404,5009,2023-10-09,07:47:38
